         51187339 function calls (45672166 primitive calls) in 13.130 seconds

   Ordered by: cumulative time
   List reduced from 1142 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 15104165    1.321    0.000    1.969    0.000 {built-in method builtins.isinstance}
  1788777    0.532    0.000    0.913    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/typing.py:2374(get_args)
  1795833    0.515    0.000    0.903    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/typing.py:2344(get_origin)
   368242    0.086    0.000    0.673    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:159(<genexpr>)
  1865262    0.254    0.000    0.649    0.000 <frozen abc>:117(__instancecheck__)
      226    0.010    0.000    0.573    0.003 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_net_panel.py:29(_validate)
      251    0.012    0.000    0.562    0.002 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/deforming_solid_storage.py:85(_digest)
      189    0.001    0.000    0.521    0.003 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:145(_check_sample)
 8672/334    0.011    0.000    0.460    0.001 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_study_schema.py:245(reify)
306266/251    0.249    0.000    0.454    0.002 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/deforming_solid_storage.py:51(_canonical)
   190106    0.254    0.000    0.440    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/dataclasses.py:1278(fields)
      126    0.000    0.000    0.410    0.003 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:78(_parse)
171107/5846    0.112    0.000    0.400    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_net_prefix.py:20(_same)
  1865262    0.252    0.000    0.395    0.000 {built-in method _abc._abc_instancecheck}
   139258    0.049    0.000    0.376    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:162(<genexpr>)
     4479    0.009    0.000    0.367    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/__init__.py:299(loads)
99423/10525    0.035    0.000    0.366    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_net_prefix.py:27(<genexpr>)
     6332    0.002    0.000    0.361    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_study_schema.py:263(<genexpr>)
     4097    0.003    0.000    0.357    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:128(strict_json)
     6633    0.008    0.000    0.355    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/__init__.py:183(dumps)
     4479    0.006    0.000    0.347    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/decoder.py:333(decode)
     6633    0.007    0.000    0.345    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/encoder.py:183(encode)
     4479    0.165    0.000    0.336    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/decoder.py:344(raw_decode)
     6633    0.336    0.000    0.336    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/encoder.py:205(iterencode)
80690/18781    0.017    0.000    0.334    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_net_prefix.py:31(<genexpr>)
199099/7705    0.204    0.000    0.294    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/exact_record.py:140(unpack)
  1008176    0.290    0.000    0.290    0.000 {method 'hex' of 'float' objects}
      126    0.145    0.001    0.285    0.002 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:66(_budget)


         51187339 function calls (45672166 primitive calls) in 13.130 seconds

   Ordered by: internal time
   List reduced from 1142 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2280127/26764    1.927    0.000    3.158    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/exact_record.py:96(pack)
 15104165    1.321    0.000    1.969    0.000 {built-in method builtins.isinstance}
1562455/858884    1.031    0.000    3.032    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:140(matches)
1037043/9891    1.016    0.000    5.574    0.001 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:85(_project)
    72116    0.667    0.000    4.382    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:171(validate_fields)
  1788777    0.532    0.000    0.913    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/typing.py:2374(get_args)
  1795833    0.515    0.000    0.903    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/typing.py:2344(get_origin)
184590/126    0.460    0.000    9.949    0.079 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:112(_restore)
     6633    0.336    0.000    0.336    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/encoder.py:205(iterencode)
569695/506786    0.335    0.000    2.335    0.000 {built-in method builtins.all}
  1008176    0.290    0.000    0.290    0.000 {method 'hex' of 'float' objects}
  2598665    0.260    0.000    0.260    0.000 {built-in method builtins.getattr}
  1865262    0.254    0.000    0.649    0.000 <frozen abc>:117(__instancecheck__)
   190106    0.254    0.000    0.440    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/dataclasses.py:1278(fields)
  1865262    0.252    0.000    0.395    0.000 {built-in method _abc._abc_instancecheck}
306266/251    0.249    0.000    0.454    0.002 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/deforming_solid_storage.py:51(_canonical)
  1870155    0.213    0.000    0.213    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/exact_record.py:111(<genexpr>)
199099/7705    0.204    0.000    0.294    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/exact_record.py:140(unpack)
  3088038    0.191    0.000    0.191    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:105(require)
     4479    0.165    0.000    0.336    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/json/decoder.py:344(raw_decode)
      126    0.145    0.001    0.285    0.002 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:66(_budget)
  1994150    0.140    0.000    0.140    0.000 /Users/wanggaoying/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/dataclasses.py:1293(<genexpr>)
   196568    0.113    0.000    0.171    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:129(unique)
171107/5846    0.112    0.000    0.400    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_net_prefix.py:20(_same)
  1576616    0.107    0.000    0.107    0.000 {built-in method math.isfinite}
   368242    0.086    0.000    0.673    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_schema.py:159(<genexpr>)
  1424871    0.076    0.000    0.076    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/exact_record.py:46(require)
430920/173943    0.071    0.000    3.078    0.000 /private/tmp/brick-water-backend-probe/venv/lib/python3.12/site-packages/sludge_sandbox/source_observation_record.py:95(<genexpr>)
257468/257064    0.068    0.000    0.099    0.000 {built-in method _abc._abc_subclasscheck}
   198041    0.067    0.000    0.119    0.000 {method 'extend' of 'list' objects}


